Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
1264,9,4,21,14,53,216,1264-09-04 21:14:53.216
2960,2,14,5,25,11,399,2960-02-14 05:25:11.399
1630,12,28,3,53,16,974,1630-12-28 03:53:16.974
2531,4,8,9,39,13,180,2531-04-08 09:39:13.180
2999,12,18,23,16,53,691,2999-12-18 23:16:53.691
2227,9,1,14,13,46,519,2227-09-01 14:13:46.519
1414,10,20,8,58,47,826,1414-10-20 08:58:47.826
2813,5,14,16,45,8,152,2813-05-14 16:45:08.152
1727,9,25,4,49,57,636,1727-09-25 04:49:57.636
2923,4,17,7,50,47,178,2923-04-17 07:50:47.178
1442,4,1,3,40,27,996,1442-04-01 03:40:27.996
1903,11,1,8,15,35,380,1903-11-01 08:15:35.380
2119,5,3,4,39,53,47,2119-05-03 04:39:53.470
1844,2,13,10,38,31,926,1844-02-13 10:38:31.926
2565,5,15,7,53,29,149,2565-05-15 07:53:29.149
1062,6,17,13,31,34,915,1062-06-17 13:31:34.915
2076,7,13,4,35,8,631,2076-07-13 04:35:08.631
1557,5,25,0,37,35,435,1557-05-25 00:37:35.435
2693,4,13,15,45,49,252,2693-04-13 15:45:49.252
2316,4,27,22,3,31,165,2316-04-27 22:03:31.165
1888,4,25,1,11,25,946,1888-04-25 01:11:25.946
1741,3,4,13,20,26,656,1741-03-04 13:20:26.656
2678,5,4,4,9,39,596,2678-05-04 04:09:39.596
2294,12,25,17,49,55,470,2294-12-25 17:49:55.470
1166,9,1,19,55,20,579,1166-09-01 19:55:20.579
2881,9,27,20,16,33,866,2881-09-27 20:16:33.866
1437,12,15,0,0,22,950,1437-12-15 00:00:22.950
2100,12,2,16,53,14,477,2100-12-02 16:53:14.477
2290,12,28,19,48,37,614,2290-12-28 19:48:37.614
1540,1,25,7,49,13,124,1540-01-25 07:49:13.124
2029,1,2,14,45,0,233,2029-01-02 14:45:00.233
1584,6,26,7,18,3,455,1584-06-26 07:18:03.455
1846,2,8,10,41,1,493,1846-02-08 10:41:01.493
1582,1,18,5,58,26,380,1582-01-18 05:58:26.380
2606,5,12,19,11,4,810,2606-05-12 19:11:04.810
1405,8,19,22,12,41,470,1405-08-19 22:12:41.470
2223,1,10,2,12,5,912,2223-01-10 02:12:05.912
2895,12,21,14,16,17,644,2895-12-21 14:16:17.644
2103,4,7,14,51,48,675,2103-04-07 14:51:48.675
1118,9,25,7,7,50,770,1118-09-25 07:07:50.770
1800,10,10,23,4,25,676,1800-10-10 23:04:25.676
1575,4,22,7,18,1,272,1575-04-22 07:18:01.272
1449,7,12,3,19,26,217,1449-07-12 03:19:26.217
2167,7,26,12,3,12,121,2167-07-26 12:03:12.121
1079,8,30,22,34,47,21,1079-08-30 22:34:47.210
2335,7,25,0,46,13,427,2335-07-25 00:46:13.427
1944,2,21,5,47,32,3,1944-02-21 05:47:32.300
2872,6,10,14,47,28,763,2872-06-10 14:47:28.763
1225,7,26,6,1,26,507,1225-07-26 06:01:26.507
1161,4,8,12,31,27,555,1161-04-08 12:31:27.555
2037,11,23,14,27,24,509,2037-11-23 14:27:24.509
1325,9,1,20,8,7,41,1325-09-01 20:08:07.410
1812,10,16,20,47,31,996,1812-10-16 20:47:31.996
2774,8,22,22,51,37,156,2774-08-22 22:51:37.156
2853,8,9,18,6,42,91,2853-08-09 18:06:42.910
2819,7,20,6,23,12,516,2819-07-20 06:23:12.516
2900,4,23,18,30,57,384,2900-04-23 18:30:57.384
2437,10,21,18,25,0,457,2437-10-21 18:25:00.457
1806,11,12,21,49,7,300,1806-11-12 21:49:07.300
2734,2,8,19,25,39,112,2734-02-08 19:25:39.112
1422,2,29,4,47,48,113,Time extension could not create a logotime
2599,9,22,12,52,32,751,2599-09-22 12:52:32.751
2209,5,5,5,23,37,250,2209-05-05 05:23:37.250
2203,6,13,12,7,0,82,2203-06-13 12:07:00.820
1449,10,8,0,57,15,563,1449-10-08 00:57:15.563
2914,1,9,5,36,48,264,2914-01-09 05:36:48.264
2782,7,27,20,6,24,188,2782-07-27 20:06:24.188
2423,12,25,3,49,7,837,2423-12-25 03:49:07.837
1192,5,2,7,33,10,280,1192-05-02 07:33:10.280
2009,2,10,20,30,51,135,2009-02-10 20:30:51.135
1361,6,22,11,20,12,380,1361-06-22 11:20:12.380
2613,4,22,11,24,55,576,2613-04-22 11:24:55.576
2998,8,24,1,41,36,697,2998-08-24 01:41:36.697
2582,7,3,21,8,50,539,2582-07-03 21:08:50.539
1033,10,25,0,24,7,87,1033-10-25 00:24:07.870
1164,8,11,3,15,20,874,1164-08-11 03:15:20.874
1950,1,21,20,24,41,130,1950-01-21 20:24:41.130
2559,8,19,9,51,34,556,2559-08-19 09:51:34.556
2940,12,2,2,48,32,992,2940-12-02 02:48:32.992
1071,6,4,8,42,25,682,1071-06-04 08:42:25.682
1823,5,23,13,42,32,497,1823-05-23 13:42:32.497
1852,4,27,4,21,5,936,1852-04-27 04:21:05.936
2772,6,22,17,33,27,272,2772-06-22 17:33:27.272
1100,3,16,4,10,14,134,1100-03-16 04:10:14.134
1781,6,16,20,7,40,467,1781-06-16 20:07:40.467
2774,7,22,19,4,32,973,2774-07-22 19:04:32.973
1928,1,22,8,29,42,423,1928-01-22 08:29:42.423
1709,7,20,11,19,45,876,1709-07-20 11:19:45.876
2836,3,4,6,59,21,792,2836-03-04 06:59:21.792
1039,4,13,6,15,55,397,1039-04-13 06:15:55.397
1936,6,19,2,31,31,511,1936-06-19 02:31:31.511
1988,5,15,9,44,24,698,1988-05-15 09:44:24.698
1089,2,22,12,7,47,461,1089-02-22 12:07:47.461
2162,7,7,1,18,3,557,2162-07-07 01:18:03.557
1082,5,4,18,27,18,37,1082-05-04 18:27:18.370
2831,4,28,0,43,18,350,2831-04-28 00:43:18.350
2580,11,1,0,6,2,489,2580-11-01 00:06:02.489
2221,5,22,7,22,33,422,2221-05-22 07:22:33.422
2091,4,16,9,23,38,106,2091-04-16 09:23:38.106
1718,3,12,5,48,47,926,1718-03-12 05:48:47.926
2761,12,9,6,15,38,889,2761-12-09 06:15:38.889
2754,10,13,15,20,45,710,2754-10-13 15:20:45.710
1984,3,8,21,42,24,548,1984-03-08 21:42:24.548
2180,9,3,15,15,18,781,2180-09-03 15:15:18.781
1818,7,30,22,13,6,290,1818-07-30 22:13:06.290
1187,6,10,15,3,47,497,1187-06-10 15:03:47.497
2808,11,3,5,43,18,590,2808-11-03 05:43:18.590
1856,8,21,15,26,14,476,1856-08-21 15:26:14.476
1836,3,10,14,35,33,297,1836-03-10 14:35:33.297
2634,7,8,10,39,41,716,2634-07-08 10:39:41.716
1252,10,12,10,9,34,244,1252-10-12 10:09:34.244
1349,6,24,20,15,14,878,1349-06-24 20:15:14.878
1982,12,3,15,42,47,672,1982-12-03 15:42:47.672
1395,1,13,0,11,45,593,1395-01-13 00:11:45.593
2960,7,5,17,4,48,840,2960-07-05 17:04:48.840
1628,2,6,0,8,20,421,1628-02-06 00:08:20.421
1590,5,22,1,37,48,489,1590-05-22 01:37:48.489
1426,2,16,22,35,35,845,1426-02-16 22:35:35.845
2809,5,5,5,44,32,14,2809-05-05 05:44:32.140
1206,11,26,13,34,14,718,1206-11-26 13:34:14.718
1325,4,25,19,2,35,834,1325-04-25 19:02:35.834
1423,9,30,10,1,12,609,1423-09-30 10:01:12.609
1580,6,22,7,6,18,865,1580-06-22 07:06:18.865
2061,11,1,11,9,24,379,2061-11-01 11:09:24.379
2648,1,20,3,42,55,69,2648-01-20 03:42:55.690
2240,4,15,16,23,2,437,2240-04-15 16:23:02.437
2874,3,10,15,50,18,277,2874-03-10 15:50:18.277
2644,2,12,1,20,32,326,2644-02-12 01:20:32.326
1076,1,22,3,12,36,159,1076-01-22 03:12:36.159
2479,6,2,12,42,15,63,2479-06-02 12:42:15.630
1102,10,6,0,1,40,825,1102-10-06 00:01:40.825
1135,12,5,3,33,38,715,1135-12-05 03:33:38.715
2300,6,13,2,43,27,261,2300-06-13 02:43:27.261
2055,11,29,20,41,28,760,2055-11-29 20:41:28.760
1090,4,11,22,50,32,706,1090-04-11 22:50:32.706
1848,5,3,15,57,36,290,1848-05-03 15:57:36.290
2537,3,15,5,20,13,262,2537-03-15 05:20:13.262
1253,3,27,10,54,36,474,1253-03-27 10:54:36.474
2151,3,4,1,33,38,354,2151-03-04 01:33:38.354
2776,2,12,9,44,27,741,2776-02-12 09:44:27.741
2652,6,18,23,21,54,470,2652-06-18 23:21:54.470
2159,12,20,7,17,37,239,2159-12-20 07:17:37.239
1906,4,10,6,54,56,289,1906-04-10 06:54:56.289
2810,9,1,13,14,3,99,2810-09-01 13:14:03.990
2109,5,14,21,0,39,956,2109-05-14 21:00:39.956
2358,9,3,20,3,33,753,2358-09-03 20:03:33.753
1384,10,17,14,10,36,445,1384-10-17 14:10:36.445
1165,1,9,11,47,59,432,1165-01-09 11:47:59.432
1216,7,25,23,55,27,257,1216-07-25 23:55:27.257
1875,1,21,5,54,2,758,1875-01-21 05:54:02.758
2690,12,28,13,24,24,617,2690-12-28 13:24:24.617
1418,4,10,10,5,7,148,1418-04-10 10:05:07.148
2178,4,22,11,12,12,300,2178-04-22 11:12:12.300
2819,5,30,10,53,7,463,2819-05-30 10:53:07.463
1353,12,3,14,10,40,994,1353-12-03 14:10:40.994
1959,3,21,0,46,56,642,1959-03-21 00:46:56.642
2729,2,30,20,29,2,118,Time extension could not create a logotime
2664,9,3,14,35,50,257,2664-09-03 14:35:50.257
1582,2,25,16,8,21,101,1582-02-25 16:08:21.101
1109,6,8,11,26,52,286,1109-06-08 11:26:52.286
2773,11,8,9,50,2,91,2773-11-08 09:50:02.910
1716,3,30,4,11,19,714,1716-03-30 04:11:19.714
1048,8,15,19,15,1,587,1048-08-15 19:15:01.587
2261,6,15,3,45,47,502,2261-06-15 03:45:47.502
2044,10,6,0,27,27,252,2044-10-06 00:27:27.252
1618,5,5,23,24,13,281,1618-05-05 23:24:13.281
1378,12,22,22,34,50,140,1378-12-22 22:34:50.140
1287,2,3,16,53,19,162,1287-02-03 16:53:19.162
1737,5,11,2,58,41,869,1737-05-11 02:58:41.869
2240,10,28,8,57,48,14,2240-10-28 08:57:48.140
2684,8,22,8,7,26,705,2684-08-22 08:07:26.705
2319,3,27,12,43,37,272,2319-03-27 12:43:37.272
2511,3,2,15,14,21,182,2511-03-02 15:14:21.182
1764,8,23,5,16,1,125,1764-08-23 05:16:01.125
1856,2,27,9,58,33,249,1856-02-27 09:58:33.249
2527,1,1,13,2,24,226,2527-01-01 13:02:24.226
1277,10,14,23,5,29,741,1277-10-14 23:05:29.741
1025,3,6,2,12,41,222,1025-03-06 02:12:41.222
2555,12,30,20,29,40,993,2555-12-30 20:29:40.993
1838,2,2,9,46,17,123,1838-02-02 09:46:17.123
1005,12,17,21,20,6,477,1005-12-17 21:20:06.477
1212,10,20,10,48,31,814,1212-10-20 10:48:31.814
1820,10,28,23,43,59,48,1820-10-28 23:43:59.480
1502,9,17,16,55,10,765,1502-09-17 16:55:10.765
2557,12,30,20,9,49,390,2557-12-30 20:09:49.390
1734,2,17,14,5,5,250,1734-02-17 14:05:05.250
1502,11,2,12,48,47,141,1502-11-02 12:48:47.141
2583,5,16,22,54,3,657,2583-05-16 22:54:03.657
1236,9,19,6,47,54,416,1236-09-19 06:47:54.416
1255,9,13,20,16,14,676,1255-09-13 20:16:14.676
2823,4,12,10,7,25,959,2823-04-12 10:07:25.959
2454,7,13,10,27,33,536,2454-07-13 10:27:33.536
2356,6,12,20,14,14,594,2356-06-12 20:14:14.594
2276,10,7,2,38,41,975,2276-10-07 02:38:41.975
2459,10,24,2,21,9,93,2459-10-24 02:21:09.930
2202,9,20,8,42,23,526,2202-09-20 08:42:23.526
1702,3,7,22,43,46,408,1702-03-07 22:43:46.408
2061,11,6,22,24,34,620,2061-11-06 22:24:34.620
2546,5,21,13,14,43,307,2546-05-21 13:14:43.307
1251,10,21,18,1,32,615,1251-10-21 18:01:32.615
2189,6,1,3,23,9,708,2189-06-01 03:23:09.708
2709,3,8,22,4,16,95,2709-03-08 22:04:16.950
1348,6,25,20,49,5,162,1348-06-25 20:49:05.162
1916,5,21,10,19,54,20,1916-05-21 10:19:54.200
1406,1,25,1,26,36,783,1406-01-25 01:26:36.783
2075,1,29,21,3,13,735,2075-01-29 21:03:13.735
1900,1,7,21,21,40,787,1900-01-07 21:21:40.787
1900,5,28,20,23,0,255,1900-05-28 20:23:00.255
2790,9,7,4,25,53,815,2790-09-07 04:25:53.815
2606,10,20,9,24,57,869,2606-10-20 09:24:57.869
1738,10,1,1,0,17,277,1738-10-01 01:00:17.277
1544,10,10,21,20,39,255,1544-10-10 21:20:39.255
2219,6,23,20,46,14,676,2219-06-23 20:46:14.676
2619,5,9,18,35,38,28,2619-05-09 18:35:38.280
1921,1,23,12,38,47,816,1921-01-23 12:38:47.816
2280,2,10,22,26,54,465,2280-02-10 22:26:54.465
2234,7,14,5,6,6,115,2234-07-14 05:06:06.115
2160,3,20,9,4,34,323,2160-03-20 09:04:34.323
2948,8,16,10,57,38,493,2948-08-16 10:57:38.493
1594,12,30,20,25,40,764,1594-12-30 20:25:40.764
2434,9,20,20,16,3,68,2434-09-20 20:16:03.680
1966,7,13,14,5,48,466,1966-07-13 14:05:48.466
2752,12,12,8,3,4,881,2752-12-12 08:03:04.881
2066,7,2,3,20,5,933,2066-07-02 03:20:05.933
1901,11,2,16,10,52,391,1901-11-02 16:10:52.391
1179,5,30,2,56,52,332,1179-05-30 02:56:52.332
2704,6,17,4,39,53,709,2704-06-17 04:39:53.709
1281,6,18,22,0,16,818,1281-06-18 22:00:16.818
1593,1,20,18,19,26,362,1593-01-20 18:19:26.362
2598,3,16,23,45,44,226,2598-03-16 23:45:44.226
1044,8,4,16,41,20,738,1044-08-04 16:41:20.738
1125,6,23,9,0,49,235,1125-06-23 09:00:49.235
1169,5,17,16,31,34,802,1169-05-17 16:31:34.802
1472,4,24,8,55,56,680,1472-04-24 08:55:56.680
1114,10,19,8,52,49,398,1114-10-19 08:52:49.398
2847,10,9,16,35,42,318,2847-10-09 16:35:42.318
2153,7,2,2,38,47,816,2153-07-02 02:38:47.816
1894,12,26,14,6,36,770,1894-12-26 14:06:36.770
2307,8,8,11,19,56,559,2307-08-08 11:19:56.559
2298,5,8,8,35,51,571,2298-05-08 08:35:51.571
1455,4,27,7,29,59,281,1455-04-27 07:29:59.281
1867,3,17,18,49,31,320,1867-03-17 18:49:31.320
1657,9,14,21,0,23,118,1657-09-14 21:00:23.118
2469,4,6,23,9,27,906,2469-04-06 23:09:27.906
1906,2,19,1,54,21,3,1906-02-19 01:54:21.300
1250,10,16,10,9,41,774,1250-10-16 10:09:41.774
1782,9,4,3,50,47,625,1782-09-04 03:50:47.625
1539,12,24,4,11,4,735,1539-12-24 04:11:04.735
1940,9,4,4,16,51,13,1940-09-04 04:16:51.130
2823,10,26,0,40,31,142,2823-10-26 00:40:31.142
2374,4,17,0,44,9,874,2374-04-17 00:44:09.874
2239,4,22,8,58,49,446,2239-04-22 08:58:49.446
1118,1,4,9,37,13,334,1118-01-04 09:37:13.334
2736,9,11,15,13,24,703,2736-09-11 15:13:24.703
1431,5,30,2,27,56,797,1431-05-30 02:27:56.797
1171,8,26,17,36,37,35,1171-08-26 17:36:37.350
1450,8,19,3,52,16,896,1450-08-19 03:52:16.896
1863,8,2,11,48,28,149,1863-08-02 11:48:28.149
1438,8,13,1,18,9,723,1438-08-13 01:18:09.723
1654,6,13,15,49,28,201,1654-06-13 15:49:28.201
1842,7,14,4,3,44,708,1842-07-14 04:03:44.708
2873,8,29,19,17,26,867,2873-08-29 19:17:26.867
1425,4,15,20,50,52,704,1425-04-15 20:50:52.704
1018,4,16,15,56,57,663,1018-04-16 15:56:57.663
2179,2,21,5,34,56,955,2179-02-21 05:34:56.955
2757,7,22,3,35,54,759,2757-07-22 03:35:54.759
1612,12,4,11,45,47,131,1612-12-04 11:45:47.131
1995,2,30,13,29,17,33,Time extension could not create a logotime
1079,8,17,4,14,45,468,1079-08-17 04:14:45.468
1895,10,26,22,16,50,799,1895-10-26 22:16:50.799
2903,12,10,11,56,14,802,2903-12-10 11:56:14.802
1327,8,4,6,16,10,66,1327-08-04 06:16:10.660
1231,9,16,16,39,52,285,1231-09-16 16:39:52.285
2411,1,29,14,33,20,906,2411-01-29 14:33:20.906
2908,11,26,13,20,20,886,2908-11-26 13:20:20.886
1950,6,1,12,7,48,287,1950-06-01 12:07:48.287
1245,11,6,3,49,18,444,1245-11-06 03:49:18.444
2870,9,21,10,27,40,543,2870-09-21 10:27:40.543
1720,7,16,12,31,13,164,1720-07-16 12:31:13.164
1680,8,1,20,16,16,257,1680-08-01 20:16:16.257
2694,1,6,12,27,40,166,2694-01-06 12:27:40.166
2428,3,10,2,12,57,887,2428-03-10 02:12:57.887
1303,4,25,10,31,40,475,1303-04-25 10:31:40.475
2503,11,7,19,51,7,245,2503-11-07 19:51:07.245
1521,10,28,13,46,39,406,1521-10-28 13:46:39.406
1992,5,4,20,31,13,789,1992-05-04 20:31:13.789
1513,4,22,13,52,35,181,1513-04-22 13:52:35.181
1339,8,19,4,27,7,282,1339-08-19 04:27:07.282
1043,6,11,10,10,25,97,1043-06-11 10:10:25.970
1505,8,26,7,31,24,300,1505-08-26 07:31:24.300
2865,6,28,12,41,46,449,2865-06-28 12:41:46.449
1056,1,29,5,59,1,566,1056-01-29 05:59:01.566
2408,2,2,8,50,2,831,2408-02-02 08:50:02.831
2417,11,22,3,10,1,57,2417-11-22 03:10:01.570
1268,11,20,5,3,49,722,1268-11-20 05:03:49.722
2181,6,27,3,16,3,971,2181-06-27 03:16:03.971
2471,11,10,3,3,8,221,2471-11-10 03:03:08.221
2220,2,28,19,26,48,51,2220-02-28 19:26:48.510
1389,11,1,8,24,28,551,1389-11-01 08:24:28.551
2466,7,10,5,3,45,492,2466-07-10 05:03:45.492
2328,4,9,1,27,3,655,2328-04-09 01:27:03.655
1157,1,19,9,42,26,966,1157-01-19 09:42:26.966
1305,8,13,23,49,48,755,1305-08-13 23:49:48.755
1801,11,6,22,49,4,422,1801-11-06 22:49:04.422
2331,8,4,8,42,58,227,2331-08-04 08:42:58.227
1115,1,8,14,21,28,761,1115-01-08 14:21:28.761
1792,11,9,5,8,1,232,1792-11-09 05:08:01.232
2912,6,5,19,2,10,400,2912-06-05 19:02:10.400
1241,4,30,11,32,55,804,1241-04-30 11:32:55.804
1485,1,22,20,56,34,665,1485-01-22 20:56:34.665
1067,8,8,5,21,35,901,1067-08-08 05:21:35.901
2807,11,4,12,23,14,655,2807-11-04 12:23:14.655
2150,7,24,0,43,12,849,2150-07-24 00:43:12.849
2460,8,20,15,28,36,464,2460-08-20 15:28:36.464
2153,6,16,6,51,35,779,2153-06-16 06:51:35.779
1885,12,1,3,29,47,697,1885-12-01 03:29:47.697
1773,7,10,23,11,58,729,1773-07-10 23:11:58.729
1377,1,26,4,30,9,837,1377-01-26 04:30:09.837
1464,10,28,20,43,51,717,1464-10-28 20:43:51.717
2200,9,5,11,17,43,531,2200-09-05 11:17:43.531
1664,8,19,5,3,8,121,1664-08-19 05:03:08.121
2368,12,13,23,12,18,485,2368-12-13 23:12:18.485
1842,10,21,11,50,7,945,1842-10-21 11:50:07.945
2706,8,20,14,25,57,175,2706-08-20 14:25:57.175
2571,7,8,1,24,46,914,2571-07-08 01:24:46.914
2526,10,23,21,19,29,39,2526-10-23 21:19:29.390
1425,1,5,3,7,32,944,1425-01-05 03:07:32.944
1896,1,2,12,40,10,536,1896-01-02 12:40:10.536
2188,4,25,21,46,28,738,2188-04-25 21:46:28.738
2849,6,11,7,10,35,177,2849-06-11 07:10:35.177
1945,11,24,2,0,44,183,1945-11-24 02:00:44.183
1093,11,7,16,39,19,751,1093-11-07 16:39:19.751
1561,9,18,1,0,16,177,1561-09-18 01:00:16.177
2992,4,10,14,34,48,667,2992-04-10 14:34:48.667
1397,11,20,21,27,50,250,1397-11-20 21:27:50.250
2428,8,13,22,58,48,207,2428-08-13 22:58:48.207
1427,2,13,17,10,12,354,1427-02-13 17:10:12.354
1743,9,30,13,7,54,294,1743-09-30 13:07:54.294
1208,1,7,2,17,34,60,1208-01-07 02:17:34.600
1849,9,5,7,6,32,520,1849-09-05 07:06:32.520
1459,4,18,6,52,42,236,1459-04-18 06:52:42.236
1994,9,13,2,54,40,595,1994-09-13 02:54:40.595
1210,8,26,16,34,31,671,1210-08-26 16:34:31.671
2288,2,1,0,47,51,399,2288-02-01 00:47:51.399
2610,8,26,10,57,56,113,2610-08-26 10:57:56.113
2576,9,11,14,17,51,59,2576-09-11 14:17:51.590
1834,5,11,7,54,9,60,1834-05-11 07:54:09.600
1190,4,17,13,7,28,706,1190-04-17 13:07:28.706
2062,1,13,6,51,45,826,2062-01-13 06:51:45.826
1465,10,28,14,50,5,644,1465-10-28 14:50:05.644
2761,7,19,11,53,55,300,2761-07-19 11:53:55.300
1482,12,8,4,46,38,38,1482-12-08 04:46:38.380
2447,11,28,7,49,19,607,2447-11-28 07:49:19.607
2586,8,12,4,0,49,538,2586-08-12 04:00:49.538
1959,3,27,8,14,56,359,1959-03-27 08:14:56.359
1518,9,17,15,4,50,53,1518-09-17 15:04:50.530
2391,9,28,15,26,50,765,2391-09-28 15:26:50.765
1055,5,28,13,14,25,454,1055-05-28 13:14:25.454
1635,5,2,13,41,39,778,1635-05-02 13:41:39.778
1608,3,20,8,24,34,709,1608-03-20 08:24:34.709
1439,1,26,13,56,0,307,1439-01-26 13:56:00.307
2975,3,4,4,41,45,678,2975-03-04 04:41:45.678
2908,4,21,12,22,18,507,2908-04-21 12:22:18.507
1049,8,16,7,31,51,642,1049-08-16 07:31:51.642
2894,2,6,1,28,12,331,2894-02-06 01:28:12.331
1850,8,6,6,28,12,679,1850-08-06 06:28:12.679
2787,9,7,15,31,39,618,2787-09-07 15:31:39.618
1392,5,12,11,27,41,345,1392-05-12 11:27:41.345
2583,2,11,8,50,5,983,2583-02-11 08:50:05.983
2666,2,19,19,13,31,207,2666-02-19 19:13:31.207
2309,7,21,21,46,41,121,2309-07-21 21:46:41.121
1779,11,15,7,2,54,793,1779-11-15 07:02:54.793
2597,7,19,11,28,5,56,2597-07-19 11:28:05.560
2975,6,13,12,50,12,289,2975-06-13 12:50:12.289
1889,11,17,13,24,53,808,1889-11-17 13:24:53.808
1652,5,2,3,58,13,277,1652-05-02 03:58:13.277
2724,8,10,18,51,15,18,2724-08-10 18:51:15.180
2706,2,12,17,8,35,694,2706-02-12 17:08:35.694
2804,1,10,20,13,30,431,2804-01-10 20:13:30.431
2756,7,18,19,6,38,697,2756-07-18 19:06:38.697
2703,12,22,7,29,45,864,2703-12-22 07:29:45.864
2990,12,22,0,25,13,963,2990-12-22 00:25:13.963
1855,6,10,2,44,41,907,1855-06-10 02:44:41.907
2889,1,30,6,28,59,66,2889-01-30 06:28:59.660
2198,9,29,10,6,21,426,2198-09-29 10:06:21.426
2132,2,3,6,21,7,726,2132-02-03 06:21:07.726
2284,2,2,20,41,8,539,2284-02-02 20:41:08.539
2851,8,19,0,19,26,664,2851-08-19 00:19:26.664
1475,1,2,13,56,23,156,1475-01-02 13:56:23.156
2327,12,7,8,22,28,353,2327-12-07 08:22:28.353
1810,7,2,1,24,57,983,1810-07-02 01:24:57.983
1593,9,23,18,54,54,200,1593-09-23 18:54:54.200
2320,8,5,15,10,35,42,2320-08-05 15:10:35.420
2636,11,13,16,39,10,312,2636-11-13 16:39:10.312
1788,10,14,17,51,17,56,1788-10-14 17:51:17.560
1616,1,10,20,22,48,727,1616-01-10 20:22:48.727
1681,12,11,18,42,6,762,1681-12-11 18:42:06.762
1357,10,1,6,42,57,356,1357-10-01 06:42:57.356
2207,1,29,23,3,11,674,2207-01-29 23:03:11.674
1658,1,29,11,19,6,371,1658-01-29 11:19:06.371
1094,7,25,0,11,45,751,1094-07-25 00:11:45.751
1201,1,25,23,35,49,724,1201-01-25 23:35:49.724
1872,11,11,23,10,19,192,1872-11-11 23:10:19.192
2265,12,16,4,17,41,496,2265-12-16 04:17:41.496
2881,6,27,0,55,43,89,2881-06-27 00:55:43.890
1550,10,2,22,58,17,245,1550-10-02 22:58:17.245
1936,7,30,11,48,54,377,1936-07-30 11:48:54.377
2031,6,4,21,31,17,241,2031-06-04 21:31:17.241
1705,1,8,20,0,13,672,1705-01-08 20:00:13.672
1937,3,28,18,42,40,120,1937-03-28 18:42:40.120
2099,9,21,6,22,49,47,2099-09-21 06:22:49.470
2352,4,19,7,43,12,725,2352-04-19 07:43:12.725
2950,5,18,22,5,0,582,2950-05-18 22:05:00.582
1917,2,23,4,17,3,492,1917-02-23 04:17:03.492
1867,5,11,9,57,43,483,1867-05-11 09:57:43.483
1494,7,29,17,58,10,555,1494-07-29 17:58:10.555
1357,7,3,19,5,17,615,1357-07-03 19:05:17.615
2951,1,27,18,43,8,779,2951-01-27 18:43:08.779
1910,4,20,13,35,42,671,1910-04-20 13:35:42.671
1761,1,30,9,45,38,486,1761-01-30 09:45:38.486
2863,9,23,18,28,0,50,2863-09-23 18:28:00.500
2936,5,8,15,47,18,253,2936-05-08 15:47:18.253
2239,5,18,6,54,16,468,2239-05-18 06:54:16.468
2490,8,10,1,54,12,633,2490-08-10 01:54:12.633
1065,9,24,7,23,3,156,1065-09-24 07:23:03.156
2883,11,22,6,27,7,881,2883-11-22 06:27:07.881
1091,8,27,5,33,5,303,1091-08-27 05:33:05.303
2622,12,4,19,28,35,218,2622-12-04 19:28:35.218
2483,7,2,9,37,20,83,2483-07-02 09:37:20.830
2906,11,17,14,11,57,148,2906-11-17 14:11:57.148
1014,6,13,21,36,42,508,1014-06-13 21:36:42.508
2412,4,15,20,22,36,427,2412-04-15 20:22:36.427
2690,1,15,4,23,44,840,2690-01-15 04:23:44.840
1801,4,22,0,19,42,154,1801-04-22 00:19:42.154
2601,7,14,17,28,36,175,2601-07-14 17:28:36.175
2611,9,9,2,14,29,799,2611-09-09 02:14:29.799
2464,11,23,6,41,28,498,2464-11-23 06:41:28.498
2801,9,24,5,48,2,369,2801-09-24 05:48:02.369
1036,2,28,16,17,33,171,1036-02-28 16:17:33.171
1952,9,26,5,5,8,970,1952-09-26 05:05:08.970
1597,7,10,22,28,54,460,1597-07-10 22:28:54.460
2039,3,20,19,55,56,898,2039-03-20 19:55:56.898
2258,1,25,11,57,2,678,2258-01-25 11:57:02.678
2520,1,17,19,27,28,685,2520-01-17 19:27:28.685
2335,9,22,14,16,33,624,2335-09-22 14:16:33.624
1293,9,10,20,55,46,661,1293-09-10 20:55:46.661
2181,6,11,11,19,25,750,2181-06-11 11:19:25.750
2804,3,1,0,59,20,338,2804-03-01 00:59:20.338
1399,6,30,6,36,22,98,1399-06-30 06:36:22.980
1350,5,24,8,40,36,94,1350-05-24 08:40:36.940
2891,11,17,13,0,8,937,2891-11-17 13:00:08.937
2420,10,7,0,46,35,197,2420-10-07 00:46:35.197
2417,3,14,6,20,24,249,2417-03-14 06:20:24.249
2440,11,29,12,37,30,425,2440-11-29 12:37:30.425
1264,9,8,4,49,36,984,1264-09-08 04:49:36.984
1054,7,6,23,12,30,792,1054-07-06 23:12:30.792
1057,12,26,5,55,7,248,1057-12-26 05:55:07.248
2894,9,25,3,12,54,411,2894-09-25 03:12:54.411
2739,4,21,1,7,22,314,2739-04-21 01:07:22.314
1243,12,19,14,52,47,789,1243-12-19 14:52:47.789
1867,1,6,8,18,37,143,1867-01-06 08:18:37.143
1387,1,22,8,8,6,989,1387-01-22 08:08:06.989
1716,3,14,9,33,40,869,1716-03-14 09:33:40.869
1794,11,17,17,39,5,399,1794-11-17 17:39:05.399
1657,12,4,8,17,24,161,1657-12-04 08:17:24.161
